caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P1|largo|agg|T2,4,scorte,88,37.83335722,47.9519632,45.38630321,54.22991796,0.1782726523,0.1850071831,0.3522727273,1.266322591,1.266780163
P1|largo|agg|T2,4,stock_ind,1568,37.04116659,99.96513205,156.944037,243.0451881,0.5747881452,7.595786131,0.4241071429,2.141508329,0.6718506992
P1|largo|agg|T2,4,stock_tipo,32,233.8598383,317.4614802,215.2206071,279.5015865,0.03886605545,0.04252700318,0.9375,0.5081878781,0.4166284538
P1|largo|agg|T2,5,aggregati,35,864.7251284,1520.604048,1617.441926,2441.793412,0.1344568835,0.1442006122,0.7142857143,0.9154672717,0.6825254532
P1|largo|agg|T2,5,consumo,497,24.6298472,56.16713049,60.11225575,98.27773652,0.2273886285,0.240114091,0.6621315193,1.476536886,1.134007636
P1|largo|agg|T2,5,importazioni,497,12.51063031,42.81755279,70.72214994,119.0217458,0.4155530759,0.5090840209,0.5873015873,2.522528702,2.277851128
P1|largo|agg|T2,5,investimento_ind,1372,22.01222395,85.15447853,92.87284744,179.6314249,1.979860227,9.659142344,0.2091836735,6.039460653,2.653122341
P1|largo|agg|T2,5,investimento_tipo,28,162.3909014,212.9272847,171.3938195,226.6499984,0.2484048037,0.2792498361,0.7142857143,1.031599255,0.8701474121
P1|largo|agg|T2,5,produzione,497,82.89453873,138.994833,132.3483963,191.8790599,0.2130744576,0.2552403777,0.5915492958,1.536002943,1.392736508
P1|largo|agg|T2,5,scorte,77,34.71792642,45.18713312,43.25220822,51.51992167,0.1400722919,0.1571439611,0.1038961039,0.9697728732,0.9536860716
P1|largo|agg|T2,5,stock_ind,1372,47.39656601,141.8829116,222.2946548,349.6811917,0.6456422243,7.580191914,0.3797376093,2.485180955,0.7501436423
P1|largo|agg|T2,5,stock_tipo,28,328.755172,458.5032142,311.4049243,413.1551579,0.05283422948,0.05836874427,0.8928571429,0.5880246252,0.4760687963
P1|largo|agg|T3,1,aggregati,50,286.268674,432.1521339,429.5908142,583.4111534,0.04336356643,0.04411675128,0.74,1.185902707,0.8221595194
P1|largo|agg|T3,1,consumo,710,12.95265329,29.50685756,29.38845682,47.9811125,0.1297234566,0.1313924153,0.646031746,3.221425864,2.29937952
P1|largo|agg|T3,1,importazioni,710,7.740347755,23.72035625,41.26726903,61.61614666,0.2125168786,0.2048773138,0.6114790287,3.692534451,3.954466011
P1|largo|agg|T3,1,investimento_ind,1960,16.07108517,49.92583468,57.31570869,130.4377717,1.789352266,3.039420403,0.4117346939,12.32077549,6.784035103
P1|largo|agg|T3,1,investimento_tipo,40,75.31129642,119.5439266,76.1815661,117.6479201,0.1196390303,0.1372536456,0.475,2.316389784,1.640990139
P1|largo|agg|T3,1,produzione,710,26.95764717,50.54761658,42.74546638,68.63463762,0.08279834316,0.07696007699,0.6183098592,2.109924661,1.725230722
P1|largo|agg|T3,1,scorte,110,31.06647272,39.83033276,38.38655762,46.96437433,0.1417344408,0.1422245414,0.3363636364,3.29449912,3.414106835
P1|largo|agg|T3,1,stock_ind,1960,16.02230366,49.84458795,71.09109232,136.329083,0.2711648527,0.9670326648,0.3714285714,3.918480096,1.167213748
P1|largo|agg|T3,1,stock_tipo,40,71.89627601,116.2152063,77.40874776,130.8396502,0.01186263138,0.01208320197,0.975,0.7075556392,0.5751860774
P1|largo|agg|T3,2,aggregati,50,460.3420863,685.6134343,777.0605264,1036.72779,0.07194830419,0.07440777036,0.7,0.990339027,0.7868509085
P1|largo|agg|T3,2,consumo,710,15.11253855,31.76689239,31.64684276,47.83219515,0.1343499821,0.1425464232,0.6619047619,1.936552396,1.357889642
P1|largo|agg|T3,2,importazioni,710,8.907289319,29.02035847,49.52384807,76.89919834,0.2823284442,0.29859755,0.6172566372,3.090115677,3.031387411
P1|largo|agg|T3,2,investimento_ind,1960,14.89898951,49.11055042,71.21924064,150.2495929,1.752704266,8.550317235,0.4025510204,6.665930675,4.094289903
P1|largo|agg|T3,2,investimento_tipo,40,119.5376325,170.9350133,121.7633237,171.5101858,0.1850982733,0.2117038158,0.525,1.753413902,1.356077949
P1|largo|agg|T3,2,produzione,710,42.4021172,76.51547215,66.29590808,102.6116083,0.1222924158,0.132788986,0.6352112676,1.786771999,1.486230978
P1|largo|agg|T3,2,scorte,110,35.04543997,45.83177599,45.12686261,55.140668,0.1493713794,0.1523435457,0.3,2.147741672,2.273844218
P1|largo|agg|T3,2,stock_ind,1960,24.62528556,71.51194103,177.7733223,321.3498855,0.4112119287,5.956931936,0.412755102,2.984278928,1.574560876
P1|largo|agg|T3,2,stock_tipo,40,181.6003337,285.5383777,209.1043649,334.0827632,0.02712432247,0.02816824336,0.95,0.9109187118,0.8312245968
P1|largo|agg|T3,3,aggregati,45,559.4398944,895.7538873,1003.674962,1407.220405,0.08464583609,0.08996583964,0.6888888889,0.889596071,0.7186829748
P1|largo|agg|T3,3,consumo,639,17.74334369,40.44293624,41.42451501,67.62735635,0.1564701016,0.1666093208,0.6754850088,1.719277908,1.245138095
P1|largo|agg|T3,3,importazioni,639,9.641137362,30.74486257,53.47831729,82.46555443,0.3047071303,0.4066424965,0.6339066339,2.592180331,2.527655837
P1|largo|agg|T3,3,investimento_ind,1764,15.36589402,52.29402268,74.55671546,154.0643029,1.733052028,11.84589949,0.3667800454,5.365741967,3.067649882
P1|largo|agg|T3,3,investimento_tipo,36,149.2990587,201.1822739,155.2831855,205.9680457,0.2255845013,0.2607394729,0.5555555556,1.503780803,1.251768822
P1|largo|agg|T3,3,produzione,639,50.78414062,90.21291593,81.66522946,124.1165757,0.1385445009,0.1564443738,0.6447574335,1.538201057,1.322493912
P1|largo|agg|T3,3,scorte,99,36.3678854,46.5028083,45.20149236,54.40401567,0.1581636691,0.1665367418,0.3131313131,1.569875372,1.631850096
P1|largo|agg|T3,3,stock_ind,1764,32.01971757,95.18326702,278.6317779,494.9861141,0.5078408819,7.714780943,0.4212018141,2.689431522,1.626433223
P1|largo|agg|T3,3,stock_tipo,36,296.7888114,454.875578,344.704671,527.7858054,0.04234247721,0.04476563132,0.9166666667,0.9713986253,0.9048501837
P1|largo|agg|T3,4,aggregati,40,698.2063503,1200.596145,1334.455561,1931.515594,0.09858700314,0.1065640654,0.775,0.9051053491,0.7127913465
P1|largo|agg|T3,4,consumo,568,21.61802483,47.42151286,53.24974673,81.61467396,0.187098696,0.2017685091,0.6765873016,1.537289093,1.225252752
P1|largo|agg|T3,4,importazioni,568,9.334721702,29.62528485,50.52009232,81.24057437,0.3419185048,0.4566681091,0.6121883657,2.042397932,1.892241108
P1|largo|agg|T3,4,investimento_ind,1568,16.24105808,54.92803935,82.56572025,163.0339384,1.742711177,11.33983898,0.3456632653,4.621688097,2.706985915
P1|largo|agg|T3,4,investimento_tipo,32,177.6254736,232.4418128,186.8084907,241.5869066,0.2618105391,0.3081895553,0.5625,1.372297932,1.171903478
P1|largo|agg|T3,4,produzione,568,62.32972865,106.0276287,101.3968186,148.014958,0.1672906165,0.1894725557,0.6338028169,1.420939961,1.282866696
P1|largo|agg|T3,4,scorte,88,41.05476898,51.4647547,49.82364988,59.21069497,0.1946717027,0.1992891592,0.3181818182,1.359088913,1.390631244
P1|largo|agg|T3,4,stock_ind,1568,38.83041899,116.5362875,385.0175555,676.4286285,0.5682417956,7.561460259,0.4183673469,2.496504783,1.648194598
P1|largo|agg|T3,4,stock_tipo,32,437.8325731,644.7442865,499.792462,737.053254,0.06245013711,0.06701887598,0.90625,1.032097597,0.9675084718
P1|largo|agg|T3,5,aggregati,35,850.9010483,1490.042378,1630.761594,2386.907832,0.1219173215,0.1332661093,0.7428571429,0.8970678679,0.6881460644
P1|largo|agg|T3,5,consumo,497,25.67448175,59.27310768,68.21100439,106.4629537,0.2426160553,0.2434121181,0.6689342404,1.558187664,1.286789173
P1|largo|agg|T3,5,importazioni,497,12.21495597,40.87075157,69.05749824,113.4544372,0.4094360612,0.492817729,0.5587301587,2.407835974,2.22423527
P1|largo|agg|T3,5,investimento_ind,1372,21.64946679,82.93154558,99.87949761,193.5670016,1.980546415,9.652597639,0.2077259475,5.881802285,2.853283105
P1|largo|agg|T3,5,investimento_tipo,28,210.3824811,271.0843644,222.5594901,285.2010031,0.3089223368,0.3654657939,0.6071428571,1.313361173,1.129909847
P1|largo|agg|T3,5,produzione,497,79.73015977,130.6257556,127.4520049,180.2177986,0.2107365353,0.2437303595,0.5955734406,1.443518012,1.341210511
P1|largo|agg|T3,5,scorte,77,34.74762395,45.26115825,43.38625478,51.65122078,0.1396492568,0.156708281,0.1168831169,0.9713615459,0.9566417203
P1|largo|agg|T3,5,stock_ind,1372,49.34582512,158.9232505,514.2481989,870.908596,0.6397650111,7.554051632,0.3731778426,2.783654712,1.735354444
P1|largo|agg|T3,5,stock_tipo,28,608.9881401,861.583365,691.1891653,967.9710323,0.08686297213,0.09412363691,0.8214285714,1.104969866,1.056674343
P1|largo|ind|T1,1,aggregati,50,263.6445452,394.0652764,405.7612286,565.4071066,0.04820590701,0.04755266618,0.66,1.081385561,0.7765539804
P1|largo|ind|T1,1,consumo,710,10.37528274,23.19567098,22.25711265,36.28917311,0.1111560813,0.1120600769,0.6333333333,2.532398928,1.741416684
P1|largo|ind|T1,1,importazioni,710,6.780027604,20.84357,36.67853887,54.16628752,0.1939294024,0.1831622369,0.642384106,3.244706762,3.514747613
P1|largo|ind|T1,1,investimento_ind,1960,3.739370765,16.25263291,31.92723068,88.42586511,0.5317550562,0.6064335562,0.1530612245,4.010850145,3.778989367
P1|largo|ind|T1,1,investimento_tipo,40,124.2194144,181.0551596,128.6805159,185.3064112,0.2348956407,0.2206856544,0.375,3.508286318,2.771844536
P1|largo|ind|T1,1,produzione,710,23.46378623,45.06058349,37.52196452,61.15039205,0.07333500889,0.06921970458,0.6098591549,1.880888611,1.514407291
P1|largo|ind|T1,1,scorte,110,31.96858735,41.2444219,40.0603668,48.89384952,0.1426003322,0.1449661994,0.4272727273,3.41146313,3.562975703
P1|largo|ind|T1,1,stock_ind,1960,3.633070133,16.0316256,64.38291633,136.6205795,0.08372016808,0.1502607109,0.7545918367,1.260309462,1.057075122
P1|largo|ind|T1,1,stock_tipo,40,118.6008622,178.1114763,120.2740231,184.0708631,0.02047660122,0.02058540836,0.8,1.084400084,0.8936967148
P1|largo|ind|T1,2,aggregati,50,453.0773446,724.1172901,791.335486,1141.789511,0.07690851906,0.07764689101,0.64,1.045956185,0.8013057219
P1|largo|ind|T1,2,consumo,710,13.06147875,27.35439533,28.09904088,42.1823812,0.124508802,0.1312905619,0.6492063492,1.667560653,1.205662025
P1|largo|ind|T1,2,importazioni,710,6.016259063,18.21929158,30.44997327,45.37993794,0.2242874992,0.2207079601,0.6415929204,1.940007688,1.863862952
P1|largo|ind|T1,2,investimento_ind,1960,4.843648041,19.98460443,44.12959001,111.4095115,0.6586101128,0.8452595633,0.1724489796,2.712573705,2.536945539
P1|largo|ind|T1,2,investimento_tipo,40,168.9946037,225.5078321,175.7207742,232.1246075,0.3074728654,0.2923850161,0.425,2.313209916,1.957001992
P1|largo|ind|T1,2,produzione,710,33.16657677,57.87359312,54.85113407,83.38256715,0.09814607744,0.09578339109,0.6450704225,1.351451057,1.229660427
P1|largo|ind|T1,2,scorte,110,34.30021426,44.17049072,43.4403335,52.86655156,0.1495517709,0.1533819742,0.3272727273,2.069891501,2.188863693
P1|largo|ind|T1,2,stock_ind,1960,8.135712545,38.31661748,169.4552145,335.1661532,0.1610783891,0.3168757571,0.7229591837,1.598998328,1.50088634
P1|largo|ind|T1,2,stock_tipo,40,286.5529025,400.792919,304.1139974,430.913502,0.04744694285,0.04813427473,0.775,1.2786014,1.208903674
P1|largo|ind|T1,3,aggregati,45,577.7719819,954.2501871,1023.029426,1514.625943,0.0971692236,0.100842917,0.6444444444,0.9476902409,0.7325417685
P1|largo|ind|T1,3,consumo,639,16.53936107,34.62349761,38.72434357,56.08051978,0.1501703048,0.1599577317,0.6666666667,1.471886566,1.16397634
P1|largo|ind|T1,3,importazioni,639,6.328721381,18.34119555,31.84890458,46.55110837,0.2633358702,0.3220717065,0.6535626536,1.5463945,1.505340363
P1|largo|ind|T1,3,investimento_ind,1764,5.551743319,20.39601066,46.70655843,110.7597124,0.7412562181,0.9540758105,0.1763038549,2.092777047,1.921750007
P1|largo|ind|T1,3,investimento_tipo,36,198.0290382,257.005764,207.5449329,267.6031177,0.3502790723,0.3399468152,0.4166666667,1.921045659,1.673061223
P1|largo|ind|T1,3,produzione,639,40.85490883,68.92747054,67.18325768,99.49650558,0.1186665518,0.1182249187,0.6541471049,1.175267499,1.087971587
P1|largo|ind|T1,3,scorte,99,37.77011137,48.70665513,48.17124588,57.73464658,0.1582123003,0.1653914599,0.303030303,1.644274424,1.739063206
P1|largo|ind|T1,3,stock_ind,1764,12.67348979,57.99944409,264.5452641,506.423228,0.2312282345,0.4361004294,0.6933106576,1.638791544,1.544207232
P1|largo|ind|T1,3,stock_tipo,36,457.6559591,622.8521937,483.2811434,664.592127,0.07558409509,0.07744850539,0.7777777778,1.330117056,1.268613594
P1|largo|ind|T1,4,aggregati,40,751.0254965,1255.293797,1392.732944,2021.38726,0.119871256,0.1265768748,0.7,0.9463408115,0.743919857
P1|largo|ind|T1,4,consumo,568,20.18744173,44.69431404,50.98659827,78.51636954,0.177084166,0.1911791074,0.6686507937,1.448879998,1.173178722
P1|largo|ind|T1,4,importazioni,568,6.709066049,20.57523566,32.91087008,53.4150847,0.32215733,0.3819642902,0.6454293629,1.418478134,1.232683838
P1|largo|ind|T1,4,investimento_ind,1568,6.172026196,20.20675013,47.81421591,105.8626542,0.8157829133,1.071058522,0.1868622449,1.700211725,1.567628897
P1|largo|ind|T1,4,investimento_tipo,32,230.0119966,287.2033698,244.396203,302.1319818,0.3978535489,0.3913403195,0.375,1.695601087,1.533167787
P1|largo|ind|T1,4,produzione,568,51.4189823,84.6672688,86.55587143,123.8487498,0.1432981713,0.1457432511,0.6338028169,1.134676942,1.095099889
P1|largo|ind|T1,4,scorte,88,37.42143523,48.84825069,48.24308869,58.25624479,0.1577226227,0.1676110677,0.3636363636,1.289991885,1.346516095
P1|largo|ind|T1,4,stock_ind,1568,17.43356376,77.65029149,370.9751478,676.9963022,0.2993573696,0.5283843691,0.6607142857,1.663467476,1.588081442
P1|largo|ind|T1,4,stock_tipo,32,649.0014189,858.9161959,688.0775373,910.4037792,0.1060315824,0.1095853735,0.75,1.374940981,1.331994572
P1|largo|ind|T1,5,aggregati,35,994.0574951,1632.03711,1908.761066,2625.171683,0.1494618899,0.1600162387,0.5714285714,0.9825546386,0.8054558193
P1|largo|ind|T1,5,consumo,497,24.53444619,56.60070565,65.17604589,102.5861144,0.2321274923,0.237332608,0.6575963719,1.487934828,1.229535189
P1|largo|ind|T1,5,importazioni,497,7.908327675,24.05379714,38.99674801,62.34288855,0.3699373382,0.3894822482,0.6349206349,1.417091584,1.256024973
P1|largo|ind|T1,5,investimento_ind,1372,6.808495455,20.16510065,47.85680558,100.2419741,0.9066432418,1.222882976,0.1924198251,1.430181172,1.367137582
P1|largo|ind|T1,5,investimento_tipo,28,266.0035242,325.9776947,287.3851759,347.2603846,0.448017951,0.4494978283,0.3928571429,1.579310737,1.459022664
P1|largo|ind|T1,5,produzione,497,64.42450624,105.4969777,109.798754,154.7180357,0.1777114622,0.184682669,0.6136820926,1.165825122,1.155440772
P1|largo|ind|T1,5,scorte,77,35.5691655,45.96266363,43.87952196,52.2832078,0.1451421558,0.1626279547,0.09090909091,0.986416736,0.9675179752
P1|largo|ind|T1,5,stock_ind,1372,22.52700063,97.20315208,477.2659291,843.0125878,0.3710250647,0.6527658968,0.612244898,1.702582923,1.610556056
P1|largo|ind|T1,5,stock_tipo,28,871.8547284,1118.130547,923.8643386,1174.60999,0.1409288237,0.1467712628,0.7142857143,1.433988411,1.412382879
P1|largo|ind|T2,1,aggregati,50,255.3682505,425.6256132,412.3071673,613.2539324,0.04954129958,0.04599346865,0.76,1.167992767,0.7890817293
P1|largo|ind|T2,1,consumo,710,9.656209861,21.65926372,20.15267836,32.72276464,0.1098914521,0.1086535746,0.6317460317,2.3646609,1.576763835
P1|largo|ind|T2,1,importazioni,710,7.140810925,21.30653136,40.05432849,56.28535114,0.1957248905,0.1860225317,0.6269315673,3.316775696,3.838235104
P1|largo|ind|T2,1,investimento_ind,1960,2.74127175,7.685742501,14.31553073,31.94765766,0.3973813425,0.465332544,0.118877551,1.896699544,1.694423139
P1|largo|ind|T2,1,investimento_tipo,40,82.83571178,128.0678053,91.42705926,138.766755,0.1518962931,0.1312061764,0.4,2.481556065,1.969385907
P1|largo|ind|T2,1,produzione,710,22.96310201,46.79001696,37.08714146,64.78761341,0.06977388703,0.06641547373,0.6042253521,1.953077462,1.496857591
P1|largo|ind|T2,1,scorte,110,33.88009406,42.11304452,42.05619132,49.19262495,0.1498093838,0.1523011108,0.3181818182,3.483309792,3.740484668
P1|largo|ind|T2,1,stock_ind,1960,2.665591402,7.741798059,24.68863141,49.02114621,0.06745872194,0.09901590732,0.7969387755,0.6086133491,0.4053519094
P1|largo|ind|T2,1,stock_tipo,40,81.68272061,127.8518508,65.89761585,109.1139388,0.01689767723,0.01705231643,0.825,0.7784032822,0.4896525557
P1|largo|ind|T2,2,aggregati,50,443.2666114,759.3101378,787.2504575,1200.34774,0.07867837805,0.0768786239,0.74,1.096790736,0.7971692251
P1|largo|ind|T2,2,consumo,710,12.20195533,25.3457861,26.73351344,38.13172923,0.1180980943,0.1239608029,0.6507936508,1.545113139,1.147070539
P1|largo|ind|T2,2,importazioni,710,6.471713177,19.31643221,33.47632391,48.10461453,0.2326279052,0.2233767309,0.6504424779,2.056832277,2.049107871
P1|largo|ind|T2,2,investimento_ind,1960,3.699389945,9.944677185,22.89964578,43.4017552,0.5247605933,0.6938730571,0.1433673469,1.349822556,1.316467119
P1|largo|ind|T2,2,investimento_tipo,40,107.8729744,160.0413305,112.2005588,171.3107932,0.2008317694,0.180067643,0.425,1.641668891,1.249577451
P1|largo|ind|T2,2,produzione,710,32.57180498,59.22356181,54.39738931,85.60033942,0.09426359994,0.09266386467,0.6464788732,1.38297522,1.219488313
P1|largo|ind|T2,2,scorte,110,34.69146939,44.61241255,43.68509859,52.69140827,0.1497270306,0.154246348,0.3272727273,2.090600581,2.201196872
P1|largo|ind|T2,2,stock_ind,1960,5.854576569,16.98188729,66.31092073,114.6490828,0.1375650027,0.2326305966,0.768877551,0.7086744909,0.58732424
P1|largo|ind|T2,2,stock_tipo,40,177.9226635,267.8244996,155.1532282,234.3488174,0.03553088717,0.03614734954,0.8,0.8544082589,0.6167598635
P1|largo|ind|T2,3,aggregati,45,593.8929233,1038.540845,1066.379839,1666.233861,0.1031891436,0.1040099272,0.7555555556,1.031401447,0.763582897
P1|largo|ind|T2,3,consumo,639,15.32932409,31.1557352,35.85556793,50.35826485,0.1409489023,0.1513778304,0.6649029982,1.324467812,1.07774668
P1|largo|ind|T2,3,importazioni,639,6.25695526,18.29384903,31.37845555,46.08132137,0.2691773527,0.3235025791,0.656019656,1.542402589,1.483104562
P1|largo|ind|T2,3,investimento_ind,1764,4.50041536,12.52481515,30.62248945,57.6883513,0.5956194324,0.7856689892,0.1439909297,1.285135907,1.259968006
P1|largo|ind|T2,3,investimento_tipo,36,139.9805933,196.4061952,143.3640935,207.0445877,0.2538555918,0.2400159009,0.3611111111,1.46808096,1.155686637
P1|largo|ind|T2,3,produzione,639,41.05719305,71.11750129,68.32193465,103.662217,0.1148260286,0.1159202999,0.6635367762,1.212609243,1.106411422
P1|largo|ind|T2,3,scorte,99,37.86509714,47.93235779,47.96956537,56.44500019,0.158537424,0.1663754515,0.3131313131,1.618135136,1.731782199
P1|largo|ind|T2,3,stock_ind,1764,9.290356959,27.59989988,121.3738423,196.7892212,0.19922684,0.3191435904,0.7443310658,0.7798433808,0.7084850517
P1|largo|ind|T2,3,stock_tipo,36,281.8333756,421.5412293,258.1417898,375.7484554,0.05522528933,0.05658615396,0.7777777778,0.9002122567,0.6776225145
P1|largo|ind|T2,4,aggregati,40,781.871504,1333.917342,1455.401076,2156.15251,0.1288524031,0.1324775704,0.75,1.005613525,0.7773936602
P1|largo|ind|T2,4,consumo,568,19.21680777,40.16537349,46.06472143,68.09065148,0.1724284671,0.1882889436,0.6666666667,1.302062858,1.059928547
P1|largo|ind|T2,4,importazioni,568,6.723697751,19.65522338,33.61236129,50.38733021,0.3102196528,0.3730187098,0.6620498615,1.355051531,1.258958344
P1|largo|ind|T2,4,investimento_ind,1568,5.236284156,14.95497939,37.2370882,71.12511375,0.6551577246,0.8677797155,0.1524234694,1.258323637,1.220848955
P1|largo|ind|T2,4,investimento_tipo,32,175.4436076,232.9311139,179.9879572,243.9432463,0.3088473226,0.3047951201,0.3125,1.375186684,1.129116307
P1|largo|ind|T2,4,produzione,568,52.39489028,87.26199345,88.34174217,128.7170285,0.1425709102,0.1461014371,0.6320422535,1.169450407,1.117694622
P1|largo|ind|T2,4,scorte,88,38.76961361,49.53155754,48.86785224,58.07609595,0.1634946082,0.1758117611,0.3295454545,1.308036754,1.363953912
P1|largo|ind|T2,4,stock_ind,1568,13.02640974,40.79454691,198.7081627,309.047898,0.2560337777,0.3678287234,0.71875,0.8739233389,0.8506358103
P1|largo|ind|T2,4,stock_tipo,32,409.5228874,595.4949536,393.0534434,544.520919,0.07776107222,0.080304884,0.78125,0.953259957,0.7608808961
P1|largo|ind|T2,5,aggregati,35,1008.991891,1642.955192,1921.21708,2638.020298,0.1596015581,0.1672801693,0.6285714286,0.9891277811,0.8107119873
